date,GOLD,DJGRAIN,DJMETAL,WHEAT_F,SB_F,OIL_F
8/20/2021,1784,262.55,214.31,715,1292.25,62.32
8/19/2021,1783.1,268.55,213.85,727,1322.00,63.69
8/18/2021,1784.4,274.61,215.75,736.12,1350.75,65.46
8/17/2021,1787.8,274.88,218.08,733.5,1363.00,66.59
8/16/2021,1789.8,278.2,219.62,761.75,1374.12,67.29
8/13/2021,1778.2,278.6,219.91,762.5,1366.75,68.44
8/12/2021,1751.8,275.67,217.23,762,1365.25,69.09
8/11/2021,1753.3,271.22,217.96,750.75,1338.25,69.25
8/10/2021,1731.7,269.79,215.9,723.25,1337.12,68.29
8/9/2021,1726.5,267.78,213.77,726.25,1336.62,66.48
8/6/2021,1763.1,269.35,217.95,710.75,1327.38,68.28
8/5/2021,1808.9,267.72,221.87,720.62,1339.50,69.09
8/4/2021,1814.5,266.32,221.29,720,1338.75,68.15
8/3/2021,1814.1,267.21,222.24,713.12,1327.62,70.56
8/2/2021,1822.2,271.83,224.37,715.25,1327.25,71.26
7/30/2021,1817.2,267.41,223.88,725.25,1322.75,73.95
7/29/2021,1835.8,271.85,225.32,727.5,1345.88,73.62
7/28/2021,1804.6,267.62,221.35,705.25,1350.12,72.39
7/27/2021,1804,266.11,220.56,703.5,1348.38,71.65
7/26/2021,1803.4,266.18,222.53,704,1378.50,71.91
7/23/2021,1805.9,265.83,220.32,690.5,1361.00,72.07
7/22/2021,1809.2,270.06,219.41,675.12,1365.25,71.91
7/21/2021,1807.4,275.22,217.7,681.38,1366.50,70.3
7/20/2021,1811.4,274.28,218.18,679.4,1348.62,67.42
7/19/2021,1809.2,270.09,216.93,688.38,1367.50,66.42
7/16/2021,1815,271.56,220.58,710.75,1389.50,71.81
7/15/2021,1829,270.17,221.78,701.62,1393.75,71.65
7/14/2021,1825,269.7,220.39,699.12,1378.12,73.13
7/13/2021,1809.9,262.59,220.37,703.38,1413.88,75.25
7/12/2021,1805.9,262.11,219.71,693.9,1388.25,74.1
7/9/2021,1810.6,255.72,220.6,671.25,1379.62,74.56
7/8/2021,1800.2,255.88,217.38,653.12,1383.38,72.94
7/7/2021,1802.1,257.64,219,635,1351.25,72.2
7/6/2021,1794.2,257.06,218.12,639.12,1350.38,73.37
7/2/2021,1783.3,274.25,219.23,614.62,1331.62,76.25
7/1/2021,1776.8,276.62,217.23,614.5,1326.62,75.14
6/30/2021,1771.6,278.06,218.01,619.12,1320.00,75.16
6/29/2021,1763.6,261.25,217.92,623.75,1338.12,75.23
6/28/2021,1780.7,261.44,217.4,623.25,1313.25,73.47
6/25/2021,1777.8,252.3,217.42,651.25,1398.00,72.98
6/24/2021,1776.7,257.92,216.61,666.5,1394.50,72.91
6/23/2021,1783.4,259.9,216.39,678.62,1402.50,74.05
6/22/2021,1777.4,259.41,214.28,645.5,1310.25,73.3
6/21/2021,1782.9,264.31,213.28,656.25,1320.38,73.08
6/18/2021,1769,264.82,211.85,640.88,1268.88,73.06
6/17/2021,1774.8,253,213.37,634.8,1329.62,73.66
6/16/2021,1861.4,269.32,222.75,650.75,1371.50,71.64
6/15/2021,1856.4,272.71,222.07,659.62,1383.38,71.04
6/14/2021,1865.9,276.96,225.8,654,1393.62,72.15
6/11/2021,1879.6,286.15,225.79,667.5,1419.25,72.12
6/10/2021,1896.4,292.78,225.56,654.12,1373.25,70.88
6/9/2021,1895.5,294.84,225.69,661.9,1397.25,70.91
6/8/2021,1894.4,298.86,225.02,639.88,1334.12,70.29
6/7/2021,1898.8,299.99,224.47,664.5,1442.50,69.96
6/4/2021,1892,307.2,224.81,663.25,1469.12,70.05
6/3/2021,1873.3,299.95,222.15,674.5,1484.38,69.23
6/2/2021,1909.9,303.95,227.49,679.25,1500.25,69.62
6/1/2021,1905,304.92,227.73,680.6,1508.00,68.81
5/28/2021,1905.3,296.33,227.8,683.12,1545.00,68.83
5/27/2021,1898.5,299.13,227.1,680.5,1561.25,67.72
5/26/2021,1903.8,287.98,223.71,685.25,1584.62,66.96
5/25/2021,1900.5,288.83,222.88,682.88,1569.38,66.59
5/24/2021,1886.7,295.61,222.26,694,1605.75,66.32
5/21/2021,1878.9,297.21,221.09,684.9,1582.62,66.85
5/20/2021,1883.9,298.67,223.29,679.25,1550.38,66.21
5/19/2021,1881.5,298.76,223.26,689.75,1567.00,66.07
5/18/2021,1868,303.79,227.23,690.5,1545.00,66.05
5/17/2021,1867.6,304.52,226.9,673.62,1543.62,63.58
5/14/2021,1838.1,303.78,222.71,664.12,1528.50,62.05
5/13/2021,1824,308.88,221.66,664,1537.50,63.36
5/12/2021,1822.8,321.13,223.64,676.75,1506.75,65.49
5/11/2021,1836.1,320.63,225.81,648.88,1513.75,66.27
5/10/2021,1837.6,315.61,225.2,656.88,1525.38,65.37
5/7/2021,1831.3,321.55,225.83,664.5,1518.75,63.82
5/6/2021,1815.7,316.91,222.42,666.62,1524.25,66.08
5/5/2021,1784.3,312.08,218.8,672.5,1534.38,65.28
5/4/2021,1776,308.4,218.46,676.25,1548.12,64.92
5/3/2021,1791.8,303.71,218.12,683.25,1574.75,64.9
4/30/2021,1767.7,305.17,216.06,698.62,1589.38,64.71
4/29/2021,1768.3,297.93,216.12,703.5,1583.62,65.63
4/28/2021,1773.9,298.02,216.27,704.25,1591.00,65.69
4/27/2021,1778.8,301.11,216.19,707.9,1582.25,64.49
4/26/2021,1780.1,303.73,215.33,706.25,1641.00,63.58
4/23/2021,1777.8,295.45,212.87,732.88,1616.00,65.01
4/22/2021,1782,294.88,211.84,744,1586.62,63.86
4/21/2021,1793.1,284.8,212.75,728.75,1575.25,62.94
4/20/2021,1778.4,279.54,210.01,756.38,1589.50,61.91
4/19/2021,1770.6,275.17,210.68,763,1566.25,62.14
4/16/2021,1780.2,272.9,210.75,752.88,1546.50,61.43
4/15/2021,1766.8,272.29,210.73,745.75,1538.12,61.35
4/14/2021,1736.3,271.46,207.72,729,1523.00,62.44
4/13/2021,1747.6,266.8,206.24,721.75,1547.75,63.38
4/12/2021,1732.7,264.72,204.29,738.25,1535.62,63.13
4/9/2021,1744.8,268.91,206.59,735.3,1501.38,63.46
4/8/2021,1758.2,269.92,208.42,728.62,1507.88,63.15
4/7/2021,1741.6,265.86,206.42,720.12,1508.38,60.18
4/6/2021,1743,265.58,207.07,732.5,1542.38,59.7
4/5/2021,1728.8,265.2,203.77,736.5,1525.00,59.32
4/1/2021,1728.4,264.86,203.58,717.12,1540.12,59.6
3/31/2021,1715.6,269.41,202.71,712.8,1533.12,59.77
3/30/2021,1686,257.75,201.2,710.12,1499.12,59.33
3/29/2021,1714.6,262.46,204.22,674.25,1474.25,58.65
3/26/2021,1734.7,263.81,206.33,662.38,1450.50,61.45
3/25/2021,1727.3,264.06,203.6,651.25,1439.62,59.16
3/24/2021,1735.5,267.75,205.41,655,1433.25,60.55
3/23/2021,1727.5,267.29,204.84,652.8,1418.62,61.56
3/22/2021,1740.4,265.88,207.79,652.5,1409.75,60.97
3/19/2021,1743.9,267.28,207.69,648,1391.25,58.56
3/18/2021,1734.6,263.58,205.86,631.25,1384.62,61.18
3/17/2021,1727.1,268.59,205.9,630.5,1404.12,57.76
3/16/2021,1730.9,269.1,205.26,637.88,1402.88,61.55
3/15/2021,1729.2,267.86,206.89,638.8,1416.00,61.42
3/12/2021,1719.8,265.2,204.65,628.75,1408.00,60
3/11/2021,1722.6,265.4,205.36,616.75,1421.88,64.6
3/10/2021,1721.8,265.23,203.6,615.88,1414.00,64.8
3/9/2021,1716.9,270.3,203.26,621.88,1408.88,65.39
3/8/2021,1678,269.2,202.22,609.88,1401.88,65.61
3/5/2021,1698.5,269.11,202.72,608.4,1436.75,66.02
3/4/2021,1700.7,265.09,201.9,618.75,1368.38,64.44
3/3/2021,1715.8,265.64,206.81,602.75,1393.25,64.01
3/2/2021,1733.6,268.39,210.49,616.25,1401.25,65.05
3/1/2021,1723,264.15,207.57,615.25,1401.38,66.09
2/26/2021,1728.8,267.6,207.69,614.9,1414.12,63.83
2/25/2021,1775.4,269.61,215.09,611.75,1431.12,61.28
2/24/2021,1797.9,273.23,215.14,625.12,1421.62,59.75
2/23/2021,1805.9,269.66,213.7,634.62,1420.75,60.64
2/22/2021,1808.4,267.45,214.73,628.88,1418.12,61.5
2/19/2021,1777.4,264.29,211.61,627.25,1416.88,63.53
2/18/2021,1775,265.74,209.05,626.8,1390.75,63.22
2/17/2021,1772.8,265.44,207.33,629.88,1416.62,61.67
2/16/2021,1799,266.5,208.1,639.88,1422.75,61.49
2/12/2021,1823.2,261.46,208.5,646.88,1420.88,59.24
2/11/2021,1826.8,261.26,207.64,646.12,1409.62,60.52
2/10/2021,1842.7,259.04,207.76,638.38,1412.88,61.14
2/9/2021,1837.5,267.88,206.07,638.1,1413.00,60.05
2/8/2021,1834.2,268.34,204.55,644.25,1408.75,60.09
2/5/2021,1813,262.92,202.4,652,1440.25,60.37
2/4/2021,1791.2,263.29,199.3,656.5,1434.75,59.47
2/3/2021,1835.1,264.26,201.05,647,1433.12,58.24
2/2/2021,1833.4,260.97,199.84,655,1410.00,58.68
2/1/2021,1863.9,263.43,203.86,651,1407.25,58.36
1/29/2021,1850.3,264.48,201.37,654.75,1413.00,57.97
1/28/2021,1841.2,259.77,200.69,666.75,1392.25,56.85
1/27/2021,1848.9,262.54,200.54,650.25,1407.88,56.23
1/26/2021,1854.8,262.35,203.03,660.12,1408.25,55.69
1/25/2021,1859,255.33,203.36,659.6,1425.75,54.76
1/22/2021,1859.9,249.57,203.37,675.5,1408.00,53.55
1/21/2021,1869.3,260.69,204.2,682,1386.25,52.2
1/20/2021,1870.2,260.69,203.89,672.25,1379.50,52.34
1/19/2021,1840.2,263.23,201.53,673.5,1378.38,52.85
1/15/2021,1829.9,267.09,200.99,658.88,1374.25,52.61
1/14/2021,1851.4,268.31,204.2,653.12,1382.75,52.77
1/13/2021,1854.9,263.77,203.5,664.5,1385.00,52.27
1/12/2021,1844.2,264.11,202.74,644,1367.00,53.13
1/11/2021,1850.8,253.38,201.17,661.12,1371.12,53.24
1/8/2021,1835.4,254.48,202.59,637.75,1366.50,52.98
1/7/2021,1913.6,252.58,209.15,637.25,1353.50,52.36
1/6/2021,1908.6,253.71,207.77,637.75,1404.25,52.2
1/5/2021,1954.4,252.31,209.36,632,1389.25,52.36
1/4/2021,1946.6,247.01,207.36,634.25,1367.50,53.57
12/31/2020,1895.1,246.86,202.21,651.75,1367.38,52.91
12/30/2020,1893.4,244.32,203.43,657.25,1371.75,53.21
12/29/2020,1882.9,241,202.6,641.12,1371.00,52.25
12/28/2020,1880.4,235.47,203.84,641.38,1354.00,52.24
12/24/2020,1883.2,236.19,203.39,635.62,1366.00,50.83
12/23/2020,1878.1,235.29,202.65,647.5,1364.38,50.63
12/22/2020,1870.3,232.89,200.76,644.88,1367.50,49.93
12/21/2020,1882.8,231.69,203.95,652.75,1351.75,47.62
12/18/2020,1888.9,228.83,205.99,662.62,1373.75,48.52
12/17/2020,1890.4,226.35,205.7,662.5,1371.50,48.4
12/16/2020,1859.1,223.15,202.75,647.25,1346.25,48
12/15/2020,1855.3,222.97,202.05,656.5,1309.88,47.62
12/14/2020,1832.1,221.28,200.99,665,1368.00,48.23
12/11/2020,1843.6,221.77,200.59,649,1368.25,48.12
12/10/2020,1837.4,219.25,202.29,635,1383.75,47.02
12/9/2020,1838.5,219.06,200.31,658.75,1423.12,47.74
12/8/2020,1874.9,216.18,200.37,667,1414.50,49.1
12/7/2020,1866,218.48,200.39,673.25,1430.00,48.36
12/4/2020,1840,218.11,199.52,675,1406.25,47.82
12/3/2020,1841.1,220.16,198.27,670.5,1423.25,47.62
12/2/2020,1830.2,218.54,198.33,659.25,1371.25,46.99
12/1/2020,1818.9,218.07,198.82,664.75,1376.88,46.57
11/30/2020,1780.9,220.08,195.42,636,1357.00,46.78
11/27/2020,1788.1,224.95,195.17,638.5,1364.25,45.52
11/25/2020,1811.2,222.44,194,643.88,1350.50,45.6
11/24/2020,1810.9,225.38,194.38,647.5,1313.00,45.76
11/23/2020,1844.1,224.68,194.25,653.25,1310.25,46.26
11/20/2020,1872.4,222.59,197.57,643.25,1310.25,45.64
11/19/2020,1861.5,222.02,195.27,642.12,1297.00,45.28
11/18/2020,1873.9,222.94,195.76,641.75,1299.25,44.55
11/17/2020,1885.1,221.49,195.4,641.75,1253.75,45.34
11/16/2020,1887.8,219.73,195.1,639.5,1264.40,45.53
11/13/2020,1886.2,218.18,193.6,619.25,1264.40,44.98
11/12/2020,1873.3,217.35,192.57,614.75,1264.40,45.71
11/11/2020,1861.6,219.64,191.56,626.5,1261.25,44.91
11/10/2020,1876.4,220.01,192.21,627.1,1251.50,43.06
11/9/2020,1854.4,213.01,190.25,627.1,1247.25,42.15
11/6/2020,1951.7,211.91,194.54,630.75,1217.88,41.74
11/5/2020,1946.8,212.71,193.55,616,1201.50,41.82
11/4/2020,1896.2,210.16,190.71,611.5,1182.00,41.43
11/3/2020,1910.4,207.41,191.06,606.38,1185.75,41.34
11/2/2020,1892.5,205.59,188.83,607.88,1169.75,40.13
